318,1.6e-06
319,2.39e-06
320,2.98e-06
321,2.19e-06
322,1.97e-06
323,2.28e-06
324,1.87e-06
325,2.01e-06
326,1.83e-06
327,1.77e-06
328,1.69e-06
329,1.72e-06
330,2.66e-06
331,2.2e-06
332,2.22e-06
333,2.48e-06
334,2.17e-06
335,1.84e-06
336,1.72e-06
337,1.71e-06
338,1.73e-06
339,1.86e-06
340,1.92e-06
341,2.33e-06
342,3.56e-06
343,3.14e-06
344,4.01e-06
345,2.41e-06
346,2.45e-06
347,2.13e-06
348,1.89e-06
349,2.36e-06
350,1.94e-06
351,4.97e-06
352,2.35e-06
353,2.85e-06
354,2.11e-06
355,1.92e-06
356,1.95e-06
357,2.06e-06
358,1.92e-06
359,2.52e-06
360,2.77e-06
361,2.42e-06
362,2.46e-06
363,2.51e-06
364,2.06e-06
365,2e-06
366,1.92e-06
367,1.98e-06
368,1.99e-06
369,2.73e-06
370,2.56e-06
371,2.55e-06
372,2.62e-06
373,2.09e-06
374,2.06e-06
375,2.3e-06
376,2.03e-06
377,1.94e-06
378,2.17e-06
379,2.18e-06
380,2.06e-06
381,2.35e-06
382,2.19e-06
383,2.24e-06
384,2.15e-06
385,2.15e-06
386,1.95e-06
387,2.27e-06
388,2.71e-06
389,2.11e-06
390,1.85e-06
391,2.34e-06
392,2.12e-06
393,1.81e-06
394,1.93e-06
395,2.08e-06
396,1.91e-06
397,2.15e-06
398,2.56e-06
399,2.09e-06
400,2.15e-06
